Time	Temperature	Dew Point	Humidity	Wind	Wind Speed	Wind Gust	Pressure	Preciptation	Condition	day
4:51 PM	53 F	33 F	47 %	NNW	15 mph	0 mph	30.11 in	0.0 in	Mostly Cloudy	308
5:51 PM	53 F	32 F	45 %	NW	15 mph	0 mph	30.16 in	0.0 in	Mostly Cloudy	308
6:51 PM	52 F	32 F	47 %	N	9 mph	0 mph	30.21 in	0.0 in	Mostly Cloudy	308
7:51 PM	52 F	31 F	45 %	NNE	7 mph	0 mph	30.24 in	0.0 in	Cloudy	308
8:51 PM	49 F	30 F	48 %	ENE	8 mph	0 mph	30.27 in	0.0 in	Cloudy	308
9:51 PM	48 F	30 F	50 %	ENE	7 mph	0 mph	30.28 in	0.0 in	Mostly Cloudy	308
10:51 PM	46 F	30 F	54 %	ESE	8 mph	0 mph	30.32 in	0.0 in	Fair	308
11:51 PM	45 F	30 F	56 %	E	7 mph	0 mph	30.33 in	0.0 in	Fair	308
12:51 AM	45 F	28 F	52 %	E	8 mph	0 mph	30.34 in	0.0 in	Fair	309
1:51 AM	43 F	28 F	56 %	ESE	7 mph	0 mph	30.36 in	0.0 in	Fair	309
2:51 AM	43 F	27 F	53 %	E	8 mph	0 mph	30.38 in	0.0 in	Fair	309
3:51 AM	42 F	27 F	55 %	E	7 mph	0 mph	30.38 in	0.0 in	Fair	309
4:51 AM	42 F	27 F	55 %	ENE	7 mph	0 mph	30.40 in	0.0 in	Fair	309
5:51 AM	42 F	27 F	55 %	E	7 mph	0 mph	30.40 in	0.0 in	Fair	309
6:51 AM	44 F	30 F	58 %	ENE	6 mph	0 mph	30.41 in	0.0 in	Fair	309
7:51 AM	46 F	31 F	56 %	ENE	6 mph	0 mph	30.43 in	0.0 in	Fair	309
8:51 AM	48 F	34 F	58 %	NE	7 mph	0 mph	30.45 in	0.0 in	Fair	309
9:51 AM	51 F	38 F	61 %	ENE	5 mph	0 mph	30.45 in	0.0 in	Fair	309
10:51 AM	55 F	40 F	57 %	CALM	0 mph	0 mph	30.45 in	0.0 in	Fair	309
11:51 AM	61 F	31 F	32 %	SSW	10 mph	0 mph	30.42 in	0.0 in	Fair	309
12:51 PM	63 F	34 F	34 %	S	12 mph	0 mph	30.41 in	0.0 in	Fair	309
1:51 PM	63 F	41 F	45 %	S	10 mph	0 mph	30.40 in	0.0 in	Fair	309
2:51 PM	63 F	44 F	50 %	SSE	13 mph	0 mph	30.39 in	0.0 in	Fair	309
3:51 PM	62 F	46 F	56 %	S	12 mph	0 mph	30.39 in	0.0 in	Fair	309
4:51 PM	60 F	44 F	55 %	S	9 mph	0 mph	30.39 in	0.0 in	Fair	309
5:51 PM	59 F	45 F	60 %	S	9 mph	0 mph	30.40 in	0.0 in	Fair	309
6:51 PM	60 F	43 F	53 %	SSW	10 mph	0 mph	30.42 in	0.0 in	Fair	309
7:51 PM	59 F	43 F	55 %	SW	12 mph	0 mph	30.43 in	0.0 in	Fair	309
8:51 PM	58 F	41 F	53 %	SSW	10 mph	0 mph	30.43 in	0.0 in	Fair	309
9:51 PM	57 F	41 F	55 %	SSW	8 mph	0 mph	30.44 in	0.0 in	Fair	309
10:51 PM	56 F	43 F	62 %	SSW	8 mph	0 mph	30.43 in	0.0 in	Fair	309
11:51 PM	56 F	45 F	67 %	SSW	10 mph	0 mph	30.43 in	0.0 in	Fair	309
12:51 AM	55 F	46 F	72 %	SSW	7 mph	0 mph	30.42 in	0.0 in	Fair	310
1:51 AM	55 F	46 F	72 %	SSW	8 mph	0 mph	30.42 in	0.0 in	Fair	310
2:51 AM	54 F	47 F	77 %	SSW	10 mph	0 mph	30.42 in	0.0 in	Fair	310
3:51 AM	53 F	47 F	80 %	SSW	8 mph	0 mph	30.42 in	0.0 in	Fair	310
4:51 AM	52 F	47 F	83 %	S	6 mph	0 mph	30.42 in	0.0 in	Fair	310
5:51 AM	52 F	47 F	83 %	SSW	7 mph	0 mph	30.41 in	0.0 in	Mostly Cloudy	310
6:51 AM	53 F	49 F	86 %	SSW	8 mph	0 mph	30.42 in	0.0 in	Mostly Cloudy	310
7:51 AM	54 F	51 F	90 %	SW	8 mph	0 mph	30.42 in	0.0 in	Partly Cloudy	310
8:51 AM	57 F	52 F	83 %	SSW	8 mph	0 mph	30.42 in	0.0 in	Mostly Cloudy	310
9:51 AM	59 F	49 F	69 %	SSW	6 mph	0 mph	30.41 in	0.0 in	Mostly Cloudy	310
10:51 AM	64 F	47 F	54 %	SW	9 mph	0 mph	30.39 in	0.0 in	Partly Cloudy	310
11:51 AM	67 F	48 F	51 %	SW	10 mph	0 mph	30.36 in	0.0 in	Partly Cloudy	310
12:51 PM	69 F	43 F	39 %	SW	14 mph	0 mph	30.34 in	0.0 in	Partly Cloudy	310
1:51 PM	70 F	42 F	36 %	SSW	14 mph	0 mph	30.32 in	0.0 in	Partly Cloudy	310
2:51 PM	66 F	51 F	59 %	S	13 mph	0 mph	30.32 in	0.0 in	Partly Cloudy	310
3:51 PM	64 F	53 F	67 %	S	10 mph	0 mph	30.31 in	0.0 in	Mostly Cloudy	310
4:51 PM	63 F	54 F	72 %	S	8 mph	0 mph	30.31 in	0.0 in	Mostly Cloudy	310
5:51 PM	61 F	53 F	75 %	S	7 mph	0 mph	30.31 in	0.0 in	Mostly Cloudy	310
6:51 PM	60 F	53 F	78 %	SSW	6 mph	0 mph	30.32 in	0.0 in	Partly Cloudy	310
7:51 PM	60 F	52 F	75 %	SSW	5 mph	0 mph	30.32 in	0.0 in	Partly Cloudy	310
8:51 PM	61 F	51 F	70 %	SSW	5 mph	0 mph	30.32 in	0.0 in	Mostly Cloudy	310
9:51 PM	60 F	51 F	72 %	SSW	6 mph	0 mph	30.31 in	0.0 in	Mostly Cloudy	310
10:51 PM	60 F	51 F	72 %	SW	5 mph	0 mph	30.30 in	0.0 in	Partly Cloudy	310
11:51 PM	59 F	50 F	72 %	CALM	0 mph	0 mph	30.29 in	0.0 in	Mostly Cloudy	310
12:51 AM	58 F	50 F	75 %	CALM	0 mph	0 mph	30.29 in	0.0 in	Mostly Cloudy	311
1:51 AM	57 F	50 F	77 %	S	7 mph	0 mph	30.29 in	0.0 in	Mostly Cloudy	311
2:51 AM	57 F	49 F	74 %	SW	6 mph	0 mph	30.28 in	0.0 in	Mostly Cloudy	311
3:51 AM	57 F	49 F	74 %	SSW	6 mph	0 mph	30.27 in	0.0 in	Fair	311
4:51 AM	57 F	50 F	77 %	SW	5 mph	0 mph	30.27 in	0.0 in	Mostly Cloudy	311
5:51 AM	57 F	50 F	77 %	SSW	7 mph	0 mph	30.26 in	0.0 in	Mostly Cloudy	311
6:51 AM	57 F	50 F	77 %	SSW	5 mph	0 mph	30.27 in	0.0 in	Cloudy	311
7:51 AM	58 F	51 F	78 %	CALM	0 mph	0 mph	30.28 in	0.0 in	Mostly Cloudy	311
8:51 AM	61 F	50 F	67 %	SW	5 mph	0 mph	30.28 in	0.0 in	Mostly Cloudy	311
9:51 AM	64 F	49 F	58 %	SW	8 mph	0 mph	30.27 in	0.0 in	Mostly Cloudy	311
10:51 AM	67 F	47 F	49 %	SW	12 mph	0 mph	30.25 in	0.0 in	Fair	311
11:51 AM	69 F	44 F	40 %	WSW	13 mph	0 mph	30.22 in	0.0 in	Fair	311
12:51 PM	70 F	43 F	38 %	SW	13 mph	0 mph	30.19 in	0.0 in	Fair	311
1:51 PM	72 F	43 F	35 %	SW	9 mph	0 mph	30.18 in	0.0 in	Fair	311
2:51 PM	70 F	49 F	47 %	S	9 mph	0 mph	30.17 in	0.0 in	Fair	311
3:51 PM	68 F	50 F	52 %	S	9 mph	0 mph	30.18 in	0.0 in	Fair	311
4:51 PM	66 F	50 F	56 %	S	7 mph	0 mph	30.17 in	0.0 in	Fair	311
5:51 PM	65 F	50 F	58 %	SSW	8 mph	0 mph	30.18 in	0.0 in	Fair	311
6:51 PM	67 F	44 F	44 %	SW	10 mph	0 mph	30.19 in	0.0 in	Fair	311
7:51 PM	66 F	45 F	47 %	SW	9 mph	0 mph	30.19 in	0.0 in	Fair	311
8:51 PM	65 F	45 F	48 %	SW	9 mph	0 mph	30.20 in	0.0 in	Fair	311
9:51 PM	65 F	43 F	45 %	SW	7 mph	0 mph	30.21 in	0.0 in	Fair	311
10:51 PM	64 F	43 F	46 %	VAR	5 mph	0 mph	30.20 in	0.0 in	Fair	311
11:51 PM	61 F	43 F	52 %	CALM	0 mph	0 mph	30.20 in	0.0 in	Fair	311
12:51 AM	63 F	43 F	48 %	CALM	0 mph	0 mph	30.20 in	0.0 in	Fair	312
1:51 AM	62 F	43 F	50 %	CALM	0 mph	0 mph	30.20 in	0.0 in	Fair	312
2:51 AM	57 F	43 F	59 %	WSW	5 mph	0 mph	30.20 in	0.0 in	Fair	312
3:51 AM	59 F	44 F	58 %	SSW	3 mph	0 mph	30.20 in	0.0 in	Fair	312
4:51 AM	60 F	44 F	55 %	CALM	0 mph	0 mph	30.21 in	0.0 in	Fair	312
5:51 AM	58 F	43 F	58 %	WSW	6 mph	0 mph	30.21 in	0.0 in	Fair	312
6:51 AM	57 F	44 F	62 %	WSW	3 mph	0 mph	30.23 in	0.0 in	Fair	312
7:51 AM	59 F	45 F	60 %	CALM	0 mph	0 mph	30.26 in	0.0 in	Fair	312
8:51 AM	64 F	44 F	48 %	CALM	0 mph	0 mph	30.26 in	0.0 in	Fair	312
9:51 AM	67 F	44 F	44 %	CALM	0 mph	0 mph	30.26 in	0.0 in	Fair	312
10:51 AM	69 F	42 F	38 %	NW	5 mph	0 mph	30.26 in	0.0 in	Fair	312
11:51 AM	71 F	43 F	36 %	NW	6 mph	0 mph	30.23 in	0.0 in	Fair	312
12:51 PM	74 F	43 F	33 %	CALM	0 mph	0 mph	30.21 in	0.0 in	Fair	312
1:51 PM	75 F	42 F	31 %	SSW	7 mph	0 mph	30.20 in	0.0 in	Fair	312
2:51 PM	76 F	41 F	29 %	SW	10 mph	0 mph	30.19 in	0.0 in	Partly Cloudy	312
3:51 PM	75 F	42 F	31 %	SW	9 mph	0 mph	30.20 in	0.0 in	Partly Cloudy	312
4:51 PM	74 F	42 F	32 %	SSW	7 mph	0 mph	30.21 in	0.0 in	Mostly Cloudy	312
5:51 PM	71 F	42 F	35 %	SW	6 mph	0 mph	30.22 in	0.0 in	Mostly Cloudy	312
6:51 PM	70 F	44 F	39 %	SW	7 mph	0 mph	30.22 in	0.0 in	Partly Cloudy	312
7:51 PM	68 F	43 F	40 %	CALM	0 mph	0 mph	30.23 in	0.0 in	Partly Cloudy	312
8:51 PM	70 F	41 F	35 %	W	6 mph	0 mph	30.23 in	0.0 in	Partly Cloudy	312
10:51 AM	69 F	43 F	39 %	NW	3 mph	0 mph	30.30 in	0.0 in	Fair	314
11:51 AM	75 F	43 F	32 %	SSW	5 mph	0 mph	30.28 in	0.0 in	Fair	314
12:51 PM	76 F	41 F	29 %	SW	7 mph	0 mph	30.26 in	0.0 in	Fair	314
1:51 PM	77 F	41 F	28 %	SSW	7 mph	0 mph	30.24 in	0.0 in	Fair	314
2:51 PM	77 F	39 F	25 %	SSW	7 mph	0 mph	30.23 in	0.0 in	Fair	314
3:51 PM	72 F	48 F	43 %	SSE	12 mph	0 mph	30.23 in	0.0 in	Fair	314
4:51 PM	68 F	52 F	56 %	S	8 mph	0 mph	30.23 in	0.0 in	Fair	314
5:51 PM	66 F	54 F	65 %	S	8 mph	0 mph	30.24 in	0.0 in	Fair	314
6:51 PM	65 F	54 F	68 %	S	6 mph	0 mph	30.24 in	0.0 in	Fair	314
7:51 PM	64 F	54 F	70 %	SSE	5 mph	0 mph	30.24 in	0.0 in	Fair	314
8:51 PM	61 F	53 F	75 %	CALM	0 mph	0 mph	30.24 in	0.0 in	Fair	314
9:51 PM	61 F	54 F	78 %	CALM	0 mph	0 mph	30.24 in	0.0 in	Fair	314
10:51 PM	61 F	54 F	78 %	CALM	0 mph	0 mph	30.23 in	0.0 in	Fair	314
11:51 PM	65 F	56 F	73 %	SW	7 mph	0 mph	30.22 in	0.0 in	Fair	314
12:51 AM	64 F	56 F	75 %	SSW	6 mph	0 mph	30.21 in	0.0 in	Fair	315
1:51 AM	63 F	55 F	75 %	SSW	8 mph	0 mph	30.21 in	0.0 in	Fair	315
2:51 AM	62 F	55 F	78 %	SSW	8 mph	0 mph	30.21 in	0.0 in	Fair	315
3:51 AM	60 F	54 F	80 %	S	9 mph	0 mph	30.20 in	0.0 in	Fair	315
4:51 AM	60 F	54 F	80 %	SSW	7 mph	0 mph	30.20 in	0.0 in	Fair	315
5:51 AM	60 F	54 F	80 %	SSW	8 mph	0 mph	30.20 in	0.0 in	Fair	315
6:51 AM	59 F	54 F	83 %	S	9 mph	0 mph	30.20 in	0.0 in	Haze	315
7:51 AM	62 F	55 F	78 %	SSW	10 mph	0 mph	30.20 in	0.0 in	Fair	315
8:51 AM	65 F	54 F	68 %	SW	9 mph	0 mph	30.20 in	0.0 in	Fair	315
9:51 AM	67 F	54 F	63 %	SW	8 mph	0 mph	30.19 in	0.0 in	Fair	315
10:51 AM	70 F	56 F	61 %	WSW	12 mph	0 mph	30.18 in	0.0 in	Fair	315
11:51 AM	72 F	56 F	57 %	WSW	14 mph	0 mph	30.15 in	0.0 in	Fair	315
12:51 PM	73 F	57 F	57 %	SW	12 mph	0 mph	30.13 in	0.0 in	Fair	315
1:51 PM	75 F	57 F	53 %	WSW	13 mph	22 mph	30.11 in	0.0 in	Fair	315
2:51 PM	74 F	56 F	53 %	S	8 mph	0 mph	30.10 in	0.0 in	Mostly Cloudy	315
3:51 PM	73 F	57 F	57 %	SSE	8 mph	0 mph	30.10 in	0.0 in	Partly Cloudy	315
4:51 PM	69 F	56 F	63 %	SSE	7 mph	0 mph	30.10 in	0.0 in	Partly Cloudy	315
5:51 PM	68 F	57 F	68 %	S	6 mph	0 mph	30.10 in	0.0 in	Partly Cloudy	315
6:51 PM	67 F	57 F	70 %	SSW	7 mph	0 mph	30.11 in	0.0 in	Fair	315
7:51 PM	68 F	58 F	70 %	SSW	5 mph	0 mph	30.11 in	0.0 in	Fair	315
8:51 PM	67 F	59 F	76 %	S	8 mph	0 mph	30.11 in	0.0 in	Fair	315
9:51 PM	65 F	58 F	78 %	S	6 mph	0 mph	30.11 in	0.0 in	Fair	315
10:51 PM	66 F	59 F	78 %	SSW	8 mph	0 mph	30.10 in	0.0 in	Fair	315
11:51 PM	66 F	59 F	78 %	SSW	9 mph	0 mph	30.09 in	0.0 in	Fair	315
12:51 AM	64 F	59 F	84 %	S	8 mph	0 mph	30.07 in	0.0 in	Fair	316
1:51 AM	63 F	58 F	84 %	S	5 mph	0 mph	30.06 in	0.0 in	Fair	316
2:51 AM	63 F	58 F	84 %	S	7 mph	0 mph	30.05 in	0.0 in	Fair	316
3:47 AM	63 F	57 F	82 %	S	7 mph	0 mph	30.05 in	0.0 in	Partly Cloudy	316
3:51 AM	62 F	58 F	86 %	S	8 mph	0 mph	30.05 in	0.0 in	Partly Cloudy	316
4:34 AM	63 F	59 F	87 %	S	6 mph	0 mph	30.05 in	0.0 in	Cloudy	316
4:51 AM	62 F	58 F	86 %	S	6 mph	0 mph	30.05 in	0.0 in	Cloudy	316
5:38 AM	63 F	59 F	87 %	S	5 mph	0 mph	30.05 in	0.0 in	Cloudy	316
5:51 AM	63 F	59 F	87 %	S	5 mph	0 mph	30.04 in	0.0 in	Cloudy	316
6:51 AM	64 F	60 F	87 %	S	5 mph	0 mph	30.04 in	0.0 in	Light Rain	316
7:51 AM	65 F	61 F	87 %	S	8 mph	0 mph	30.04 in	0.0 in	Cloudy	316
8:51 AM	66 F	61 F	84 %	S	7 mph	0 mph	30.04 in	0.0 in	Cloudy	316
9:41 AM	68 F	63 F	84 %	SW	12 mph	17 mph	30.03 in	0.0 in	Cloudy	316
9:51 AM	68 F	63 F	84 %	SSW	10 mph	0 mph	30.04 in	0.0 in	Cloudy	316
10:29 AM	69 F	64 F	84 %	SSW	10 mph	0 mph	30.03 in	0.0 in	Cloudy	316
10:51 AM	69 F	64 F	84 %	SSE	7 mph	0 mph	30.02 in	0.0 in	Cloudy	316
11:46 AM	70 F	63 F	78 %	S	6 mph	0 mph	30.00 in	0.0 in	Cloudy	316
11:51 AM	70 F	63 F	78 %	SSE	8 mph	0 mph	30.00 in	0.0 in	Cloudy	316
12:22 PM	69 F	63 F	81 %	SE	7 mph	0 mph	29.99 in	0.0 in	Cloudy	316
12:51 PM	69 F	63 F	81 %	SE	6 mph	0 mph	29.97 in	0.0 in	Light Rain	316
1:51 PM	69 F	63 F	81 %	SSE	5 mph	0 mph	29.95 in	0.0 in	Cloudy	316
2:51 PM	68 F	62 F	81 %	S	8 mph	0 mph	29.94 in	0.0 in	Light Rain	316
3:40 PM	67 F	62 F	84 %	S	10 mph	0 mph	29.94 in	0.0 in	Light Rain	316
3:51 PM	66 F	62 F	87 %	S	8 mph	0 mph	29.93 in	0.1 in	Light Rain	316
4:18 PM	67 F	62 F	84 %	SW	7 mph	0 mph	29.94 in	0.0 in	Light Rain	316
4:51 PM	67 F	63 F	87 %	S	7 mph	0 mph	29.93 in	0.1 in	Light Rain	316
5:51 PM	67 F	63 F	87 %	SSE	9 mph	0 mph	29.93 in	0.0 in	Light Rain	316
6:51 PM	67 F	63 F	87 %	S	8 mph	0 mph	29.92 in	0.1 in	Light Rain	316
7:28 PM	66 F	63 F	90 %	S	6 mph	0 mph	29.92 in	0.1 in	Rain	316
7:51 PM	66 F	62 F	87 %	S	8 mph	0 mph	29.92 in	0.2 in	Rain	316
8:01 PM	66 F	62 F	87 %	S	9 mph	0 mph	29.91 in	0.0 in	Rain	316
8:26 PM	66 F	63 F	90 %	SSW	5 mph	0 mph	29.91 in	0.1 in	Rain	316
8:51 PM	67 F	64 F	90 %	CALM	0 mph	0 mph	29.90 in	0.1 in	Heavy Rain	316
9:17 PM	67 F	63 F	87 %	SSE	6 mph	0 mph	29.89 in	0.0 in	Light Rain	316
9:41 PM	66 F	63 F	90 %	S	8 mph	0 mph	29.88 in	0.0 in	Light Rain	316
9:51 PM	66 F	63 F	90 %	SSE	6 mph	0 mph	29.87 in	0.0 in	Light Rain	316
10:27 PM	66 F	63 F	90 %	SSW	3 mph	0 mph	29.88 in	0.0 in	Cloudy	316
10:51 PM	66 F	63 F	90 %	SSE	5 mph	0 mph	29.87 in	0.0 in	Light Rain	316
11:33 PM	67 F	63 F	87 %	S	7 mph	0 mph	29.85 in	0.0 in	Light Rain	316
11:51 PM	67 F	64 F	90 %	SSW	6 mph	0 mph	29.86 in	0.0 in	Cloudy	316
12:06 AM	67 F	64 F	90 %	SSW	6 mph	0 mph	29.87 in	0.0 in	Light Drizzle	317
12:35 AM	68 F	64 F	87 %	SW	10 mph	0 mph	29.87 in	0.0 in	Cloudy	317
12:51 AM	69 F	65 F	87 %	WSW	12 mph	0 mph	29.87 in	0.0 in	Cloudy	317
1:51 AM	69 F	65 F	87 %	W	9 mph	0 mph	29.87 in	0.0 in	Light Rain	317
2:51 AM	69 F	65 F	87 %	WSW	5 mph	0 mph	29.86 in	0.0 in	Light Rain	317
3:18 AM	67 F	64 F	90 %	NW	5 mph	0 mph	29.86 in	0.0 in	Light Rain	317
3:44 AM	67 F	64 F	90 %	NW	6 mph	0 mph	29.85 in	0.0 in	Light Rain	317
3:51 AM	67 F	64 F	90 %	W	3 mph	0 mph	29.85 in	0.0 in	Light Rain	317
4:18 AM	68 F	65 F	90 %	S	5 mph	0 mph	29.86 in	0.0 in	Cloudy	317
4:44 AM	69 F	66 F	90 %	CALM	0 mph	0 mph	29.86 in	0.0 in	Light Rain	317
4:51 AM	68 F	66 F	93 %	CALM	0 mph	0 mph	29.86 in	0.0 in	Light Rain	317
5:44 AM	68 F	65 F	90 %	SSE	3 mph	0 mph	29.86 in	0.0 in	Light Rain	317
5:51 AM	68 F	65 F	90 %	SSE	5 mph	0 mph	29.87 in	0.0 in	Light Rain	317
5:57 AM	67 F	64 F	90 %	S	6 mph	0 mph	29.87 in	0.0 in	Light Rain	317
6:39 AM	67 F	64 F	90 %	CALM	0 mph	0 mph	29.87 in	0.1 in	Light Rain	317
6:51 AM	67 F	65 F	93 %	NNE	3 mph	0 mph	29.88 in	0.1 in	Light Rain	317
7:51 AM	59 F	54 F	83 %	N	15 mph	0 mph	29.91 in	0.0 in	Light Rain	317
8:19 AM	60 F	54 F	80 %	NNW	18 mph	24 mph	29.95 in	0.0 in	Light Rain	317
8:51 AM	58 F	51 F	78 %	NNE	14 mph	0 mph	29.93 in	0.0 in	Light Rain	317
9:51 AM	56 F	48 F	75 %	N	15 mph	25 mph	29.95 in	0.0 in	Cloudy	317
10:26 AM	56 F	47 F	72 %	N	15 mph	0 mph	29.97 in	0.0 in	Cloudy	317
10:51 AM	56 F	45 F	67 %	N	15 mph	0 mph	29.97 in	0.0 in	Cloudy	317
11:20 AM	55 F	44 F	67 %	N	15 mph	0 mph	29.98 in	0.0 in	Cloudy	317
11:51 AM	55 F	43 F	64 %	N	13 mph	0 mph	29.93 in	0.0 in	Cloudy	317
12:51 PM	54 F	42 F	64 %	N	20 mph	28 mph	29.96 in	0.0 in	Cloudy	317
1:51 PM	53 F	42 F	66 %	N	16 mph	22 mph	29.98 in	0.0 in	Cloudy	317
2:51 PM	50 F	43 F	77 %	N	15 mph	0 mph	29.99 in	0.0 in	Cloudy	317
3:51 PM	50 F	41 F	71 %	NNE	10 mph	0 mph	29.99 in	0.0 in	Light Rain	317
4:48 PM	48 F	43 F	82 %	N	12 mph	22 mph	30.03 in	0.0 in	Heavy Rain	317
4:51 PM	49 F	42 F	77 %	N	12 mph	0 mph	30.03 in	0.0 in	Rain	317
5:32 PM	48 F	42 F	80 %	NE	14 mph	0 mph	30.02 in	0.1 in	Light Rain	317
5:51 PM	48 F	42 F	80 %	NNE	9 mph	0 mph	30.03 in	0.1 in	Light Rain	317
6:51 PM	49 F	42 F	77 %	NE	8 mph	0 mph	30.04 in	0.0 in	Cloudy	317
7:51 PM	50 F	41 F	71 %	NNE	13 mph	0 mph	30.03 in	0.0 in	Cloudy	317
8:51 PM	50 F	40 F	68 %	NNE	9 mph	0 mph	30.05 in	0.0 in	Cloudy	317
9:51 PM	50 F	39 F	66 %	NNE	8 mph	0 mph	30.06 in	0.0 in	Cloudy	317
10:51 PM	50 F	39 F	66 %	NNE	9 mph	0 mph	30.05 in	0.0 in	Cloudy	317
11:17 PM	51 F	39 F	63 %	NE	12 mph	0 mph	30.04 in	0.0 in	Cloudy	317
11:51 PM	50 F	40 F	68 %	NE	12 mph	0 mph	30.04 in	0.0 in	Cloudy	317
12:51 AM	51 F	39 F	63 %	NE	12 mph	0 mph	30.03 in	0.0 in	Cloudy	318
1:51 AM	50 F	42 F	74 %	ENE	13 mph	0 mph	30.03 in	0.0 in	Cloudy	318
2:14 AM	49 F	43 F	80 %	E	9 mph	0 mph	30.03 in	0.0 in	Haze	318
2:28 AM	49 F	44 F	83 %	E	7 mph	0 mph	30.03 in	0.0 in	Cloudy	318
2:33 AM	49 F	44 F	83 %	E	6 mph	0 mph	30.03 in	0.0 in	Cloudy	318
2:51 AM	49 F	44 F	83 %	ENE	10 mph	0 mph	30.03 in	0.0 in	Light Drizzle	318
3:03 AM	50 F	45 F	83 %	ENE	7 mph	0 mph	30.03 in	0.0 in	Light Drizzle	318
3:51 AM	49 F	45 F	86 %	NNE	8 mph	0 mph	30.02 in	0.0 in	Light Rain	318
4:51 AM	49 F	45 F	86 %	NE	8 mph	0 mph	30.01 in	0.0 in	Light Rain	318
5:25 AM	48 F	45 F	89 %	NNE	8 mph	0 mph	30.00 in	0.0 in	Light Drizzle	318
5:44 AM	48 F	45 F	89 %	N	9 mph	0 mph	30.01 in	0.0 in	Light Rain	318
5:51 AM	48 F	45 F	89 %	NNE	8 mph	0 mph	30.01 in	0.0 in	Light Rain	318
6:51 AM	48 F	45 F	89 %	NNE	9 mph	0 mph	30.01 in	0.0 in	Fog	318
7:51 AM	49 F	46 F	90 %	NE	13 mph	0 mph	30.00 in	0.0 in	Light Drizzle	318
8:19 AM	49 F	46 F	90 %	NE	13 mph	0 mph	30.00 in	0.0 in	Light Rain	318
8:51 AM	50 F	47 F	89 %	NE	12 mph	0 mph	29.98 in	0.0 in	Light Rain	318
9:12 AM	50 F	47 F	89 %	NE	13 mph	0 mph	29.98 in	0.0 in	Light Rain	318
9:51 AM	50 F	47 F	89 %	ENE	13 mph	0 mph	29.96 in	0.0 in	Fog	318
10:38 AM	50 F	48 F	93 %	NE	12 mph	0 mph	29.95 in	0.0 in	Light Rain	318
10:51 AM	50 F	48 F	93 %	NE	12 mph	0 mph	29.95 in	0.0 in	Light Rain	318
11:47 AM	50 F	46 F	87 %	N	5 mph	0 mph	29.92 in	0.0 in	Light Rain	318
11:51 AM	50 F	47 F	89 %	N	6 mph	0 mph	29.92 in	0.0 in	Light Rain	318
12:33 PM	50 F	47 F	89 %	N	8 mph	0 mph	29.91 in	0.0 in	Cloudy	318
12:51 PM	50 F	46 F	86 %	NNW	12 mph	0 mph	29.91 in	0.0 in	Light Rain	318
1:06 PM	50 F	47 F	89 %	NNW	10 mph	0 mph	29.91 in	0.0 in	Light Rain	318
1:51 PM	49 F	46 F	90 %	NNW	13 mph	0 mph	29.92 in	0.0 in	Light Rain	318
2:48 PM	50 F	46 F	87 %	NNW	9 mph	0 mph	29.91 in	0.0 in	Cloudy	318
2:51 PM	50 F	47 F	89 %	NW	8 mph	0 mph	29.91 in	0.0 in	Cloudy	318
3:40 PM	52 F	46 F	80 %	NNW	9 mph	0 mph	29.90 in	0.0 in	Partly Cloudy	318
3:51 PM	51 F	45 F	80 %	N	9 mph	0 mph	29.90 in	0.0 in	Partly Cloudy	318
4:51 PM	50 F	44 F	80 %	NNW	7 mph	0 mph	29.91 in	0.0 in	Fair	318
5:51 PM	49 F	42 F	77 %	NNW	10 mph	0 mph	29.95 in	0.0 in	Fair	318
6:51 PM	51 F	41 F	68 %	NNW	8 mph	0 mph	29.96 in	0.0 in	Fair	318
7:51 PM	51 F	41 F	68 %	NW	7 mph	0 mph	29.96 in	0.0 in	Fair	318
8:51 PM	51 F	41 F	68 %	NW	9 mph	0 mph	29.97 in	0.0 in	Fair	318
9:51 PM	50 F	41 F	71 %	W	5 mph	0 mph	29.98 in	0.0 in	Fair	318
10:51 PM	51 F	41 F	68 %	WNW	14 mph	0 mph	29.99 in	0.0 in	Fair	318
11:51 PM	51 F	38 F	61 %	WNW	10 mph	0 mph	29.99 in	0.0 in	Fair	318
12:51 AM	51 F	37 F	59 %	WNW	12 mph	0 mph	30.00 in	0.0 in	Fair	319
1:51 AM	50 F	36 F	59 %	WNW	10 mph	0 mph	30.01 in	0.0 in	Fair	319
2:51 AM	50 F	35 F	57 %	W	8 mph	0 mph	30.02 in	0.0 in	Fair	319
3:51 AM	50 F	34 F	54 %	WNW	14 mph	0 mph	30.03 in	0.0 in	Fair	319
4:51 AM	49 F	34 F	56 %	WNW	12 mph	0 mph	30.05 in	0.0 in	Fair	319
5:51 AM	48 F	34 F	58 %	WNW	8 mph	0 mph	30.07 in	0.0 in	Fair	319
6:51 AM	48 F	34 F	58 %	WNW	15 mph	0 mph	30.09 in	0.0 in	Fair	319
7:51 AM	48 F	35 F	61 %	NW	16 mph	0 mph	30.12 in	0.0 in	Fair	319
8:51 AM	49 F	33 F	54 %	NW	13 mph	0 mph	30.13 in	0.0 in	Fair	319
9:51 AM	50 F	29 F	44 %	NNW	18 mph	29 mph	30.14 in	0.0 in	Fair	319
10:51 AM	50 F	29 F	44 %	NW	18 mph	26 mph	30.14 in	0.0 in	Fair	319
11:51 AM	51 F	28 F	41 %	WNW	20 mph	23 mph	30.13 in	0.0 in	Fair	319
